icpprf_acnt1,Intuit@!123,9.74E+15,HGGMK,TJWWS,QAGJJ
icpprf_acnt2,Intuit@!123,9.64E+15,NXRRN,PWCRZ,FATMF
icpprf_acnt3,Intuit@!123,9.64E+15,MWBLI,YKNUM,ABHTW
icpprf_acnt4,Intuit@!123,9.75E+15,CSTEO,JTZEZ,KJQOT
icpprf_acnt5,Intuit@!123,9.75E+15,SXEPT,NZZRS,ELZIU
icpprf_acnt6,Intuit@!123,9.65E+15,XXOEX,ZGCQK,NEGGE
icpprf_acnt7,Intuit@!123,9.74E+15,DKTQO,BJGCT,OVAII
icpprf_acnt8,Intuit@!123,9.75E+15,FBRXW,MVYFE,LLRGC
icpprf_acnt9,Intuit@!123,9.75E+15,CMKNP,YINHZ,UIMPN
icpprf_acnt10,Intuit@!123,9.75E+15,YDVYO,IIIMI,CYDXX
icpprf_acnt11,Intuit@!123,9.74E+15,BREDS,NNWAP,HLWGJ
icpprf_acnt12,Intuit@!123,9.75E+15,KWVTM,HHZDI,BOFZH
icpprf_acnt13,Intuit@!123,9.75E+15,YOGPJ,LYSCF,YSMZG
icpprf_acnt14,Intuit@!123,9.64E+15,LDMIE,ORQXV,IGORS
icpprf_acnt15,Intuit@!123,9.65E+15,SOGPK,PBORT,BKSBQ
icpprf_acnt16,Intuit@!123,9.74E+15,OVDPO,KLKNZ,RKSGQ
icpprf_acnt17,Intuit@!123,9.64E+15,GZERS,EIRHX,VLDZU
icpprf_acnt18,Intuit@!123,9.64E+15,RPLGQ,PYLLB,IYHHY
icpprf_acnt19,Intuit@!123,9.75E+15,AZKNG,ILWAP,HCNUS
icpprf_acnt20,Intuit@!123,9.75E+15,KSSEP,LETLM,URVWS
icpprf_acnt21,Intuit@!123,9.65E+15,LNRQD,SZWKH,LPFRR
icpprf_acnt22,Intuit@!123,9.74E+15,DRQGW,XKAEF,MPITY
icpprf_acnt23,Intuit@!123,9.75E+15,VWUWL,UUVLN,LSHVA
icpprf_acnt24,Intuit@!123,9.75E+15,LBGPQ,UGLVC,XGPBV
icpprf_acnt25,Intuit@!123,9.75E+15,JXOJA,HQQXD,GJVXS
icpprf_acnt26,Intuit@!123,9.74E+15,CVVKI,DUNHL,BIHIP
icpprf_acnt27,Intuit@!123,9.75E+15,ZXSCU,MZRID,OSLJK
icpprf_acnt28,Intuit@!123,9.75E+15,TLUFF,TKXHC,VPAAM
icpprf_acnt29,Intuit@!123,9.64E+15,VMXWX,JSFKA,FENCH
icpprf_acnt30,Intuit@!123,9.65E+15,RSPSB,YHCKW,XJPEM
icpprf_acnt31,Intuit@!123,9.74E+15,ESXHP,NFFTF,QUCMQ
icpprf_acnt32,Intuit@!123,9.64E+15,QASJJ,MBMXF,JLAJJ
icpprf_acnt33,Intuit@!123,9.64E+15,FQKMY,JKSXW,AUCBG
icpprf_acnt34,Intuit@!123,9.75E+15,NITJM,EJQEL,MTSFM
icpprf_acnt35,Intuit@!123,9.75E+15,DPYZA,YZPWC,ZOEQN
icpprf_acnt36,Intuit@!123,9.65E+15,PIZRY,THQGG,KJQGC
icpprf_acnt37,Intuit@!123,9.74E+15,NXCZW,CKUWC,FOXLO
icpprf_acnt38,Intuit@!123,9.75E+15,HHUME,FZHFO,LCCNE
icpprf_acnt39,Intuit@!123,9.75E+15,ZGSWB,ZHJHV,NEYCU
icpprf_acnt40,Intuit@!123,9.75E+15,FAZTR,JZREO,RJBJM
icpprf_acnt41,Intuit@!123,9.74E+15,LPVGE,SKTOC,RWPRN
icpprf_acnt42,Intuit@!123,9.75E+15,XRUFT,FLKTX,AGLWI
icpprf_acnt43,Intuit@!123,9.75E+15,JBFLZ,EBCYO,KGFCH
icpprf_acnt44,Intuit@!123,9.64E+15,VZUBI,BCQAZ,XQKSN
icpprf_acnt45,Intuit@!123,9.65E+15,SKDSC,JXVWK,YKUTO
icpprf_acnt46,Intuit@!123,9.74E+15,ERGEI,FOLIW,QCFMO
icpprf_acnt47,Intuit@!123,9.64E+15,GYOQQ,XZHBE,LITYH
icpprf_acnt48,Intuit@!123,9.64E+15,JXDQQ,EOWFN,UFTAU
icpprf_acnt49,Intuit@!123,9.75E+15,RXIIY,JWBJL,DUEYG
icpprf_acnt50,Intuit@!123,9.75E+15,ZJMDU,JAHJD,AWPFN
icpprf_acnt51,Intuit@!123,9.65E+15,GTCDG,XVWLP,AIJIX
icpprf_acnt52,Intuit@!123,9.74E+15,GLCDN,PXGHP,SRGZZ
icpprf_acnt53,Intuit@!123,9.75E+15,FYLYL,MVIPO,IKXLM
icpprf_acnt54,Intuit@!123,9.75E+15,FDLQP,ORUKJ,LQQFW
icpprf_acnt55,Intuit@!123,9.75E+15,BNASF,MVOVN,PJQFN
icpprf_acnt56,Intuit@!123,9.74E+15,BNFWQ,LTVSC,CUJWK
icpprf_acnt57,Intuit@!123,9.75E+15,UQLCA,RDWOU,KRFQW
icpprf_acnt58,Intuit@!123,9.75E+15,ZXLXW,KWMBV,QYHXQ
icpprf_acnt59,Intuit@!123,9.64E+15,JRDIC,MSNCJ,TBUIO
icpprf_acnt60,Intuit@!123,9.65E+15,YURMA,ZFXWV,HVMCX
icpprf_acnt61,Intuit@!123,9.74E+15,WEXHY,LKPYQ,LHOYM
icpprf_acnt62,Intuit@!123,9.64E+15,MODUS,VSEFU,GOVYW
icpprf_acnt63,Intuit@!123,9.64E+15,JOWAD,BWTLB,ALGPO
icpprf_acnt64,Intuit@!123,9.75E+15,DTDWP,BTMWC,IONFC
icpprf_acnt65,Intuit@!123,9.75E+15,SOICF,QGYTZ,UHONP
icpprf_acnt66,Intuit@!123,9.65E+15,TSAVV,KPBET,TUNBE
icpprf_acnt67,Intuit@!123,9.74E+15,HNUHT,WEDBB,YHDBX
icpprf_acnt68,Intuit@!123,9.75E+15,BROMG,KSKIE,WVEKJ
icpprf_acnt69,Intuit@!123,9.75E+15,MJEFE,TYFGS,GJNNS
icpprf_acnt70,Intuit@!123,9.75E+15,CDITK,AGNQQ,VYQFU
icpprf_acnt71,Intuit@!123,9.74E+15,KDPNM,UMKZN,QJVZT
icpprf_acnt72,Intuit@!123,9.75E+15,OKSJW,QATXL,LKUTM
icpprf_acnt73,Intuit@!123,9.75E+15,IRDFD,DRKCE,QMFLT
icpprf_acnt74,Intuit@!123,9.64E+15,YSXHZ,QNFPB,LWITR
icpprf_acnt75,Intuit@!123,9.65E+15,MFFOD,OLVEP,TNZWX
icpprf_acnt76,Intuit@!123,9.74E+15,WBVPS,SJBAY,FRUFZ
icpprf_acnt77,Intuit@!123,9.64E+15,OJEGX,LYXJE,TWKNQ
icpprf_acnt78,Intuit@!123,9.64E+15,WRYBX,FAIVJ,UGWAV
icpprf_acnt79,Intuit@!123,9.75E+15,UZNEN,CPSXC,DPYGB
icpprf_acnt80,Intuit@!123,9.75E+15,RSLZK,TBQCA,JDJOK
icpprf_acnt81,Intuit@!123,9.65E+15,FUFBI,QWNFR,FTKUZ
icpprf_acnt82,Intuit@!123,9.74E+15,XKKKW,VTVWU,QCJZJ
icpprf_acnt83,Intuit@!123,9.75E+15,ODKGJ,SJEBS,WERCW
icpprf_acnt84,Intuit@!123,9.75E+15,KGDGL,WIZXQ,MMREU
icpprf_acnt85,Intuit@!123,9.75E+15,QGYDC,UBMQC,KPPEL
